Metric,EU-27,MERCOSUR-4,Difference
MF per capita (t),24.85,14.33,10.52
DMC per capita (t),18.83,20.74,-1.92
Gap MF-DMC (t/cap),6.02,-6.42,12.43
GDP per capita (USD),35688.06,11815.76,23872.3
R&D (% GDP),1.76,0.56,1.2
Developers per million,38784.19,17818.13,20966.07
