Variable,Model 1 (ECI only),Model 2 (+GDP),Model 3 (+MERCOSUR),Model 4 (+Interaction),Model 5 (Lagged GDP)
ECIsoftware,0.35 (0.55),-0.07 (0.89),-0.10 (0.85),-0.23 (0.71),0.05 (0.96)
log(GDP/cap),—,9.24*** (<0.001),8.24*** (<0.001),8.25*** (<0.001),—
log(GDP/cap)_t-1,—,—,—,—,9.74*** (<0.001)
R²,0.002,0.460,0.477,0.478,0.469
N,155,155,155,155,124
Period,2020-2024,2020-2024,2020-2024,2020-2024,2020-2024
Notes,Unstandardised coefficients. Pooled OLS with cluster-robust standard errors clustered by country. P-values in parentheses.,,,,
